record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
694	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000263.1	-	693790	694540	Rep-consensus[Carnivore-endogenous-circovirus(-)]	751
695	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000040.1	+	8061341	8061922	Rep-consensus[Carnivore-endogenous-circovirus(+)]	582
705	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000246.1	-	51026	51857	Rep-consensus[Carnivore-endogenous-circovirus(-)]	832
714	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000198.1	+	709818	710296	Rep-consensus[Carnivore-endogenous-circovirus(+)]	479
730	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000179.1	-	106718	107005	Rep[Raven-circovirus(-)]	288
747	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000645.1	+	293761	294379	Rep-consensus[Carnivore-endogenous-circovirus(+)]	619
764	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000021.1	-	28255	29006	Rep-consensus[Carnivore-endogenous-circovirus(-)]	752
799	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000124.1	+	5263145	5263930	Rep-consensus[Carnivore-endogenous-circovirus(+)]	786
800	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000871.1	-	37587	38337	Rep-consensus[Carnivore-endogenous-circovirus(-)]	751
839	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01001432.1	-	3654	4382	Rep-consensus[Carnivore-endogenous-circovirus(-)]	729
841	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000022.1	-	13404329	13404916	Rep-consensus[Carnivore-endogenous-circovirus(-)]	588
861	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000205.1	-	87070	87854	Rep-consensus[Carnivore-endogenous-circovirus(-)]	785
952	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000061.1	-	755355	756128	Rep-consensus[Carnivore-endogenous-circovirus(-)]	774
967	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000067.1	-	3664	4188	Rep-consensus[Carnivore-endogenous-circovirus(-)]	525
984	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000133.1	-	5460569	5460994	Rep-consensus[Carnivore-endogenous-circovirus(-)]	426
986	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	low_coverage	NNQGG.v01	GCA_900108605.1_NNQGG.v01_genomic.fna	FNWR01000290.1	+	1962442	1962849	Rep-consensus[Carnivore-endogenous-circovirus(+)]	408
6	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01008485.1	-	66919	67642	Rep-consensus[Carnivore-endogenous-circovirus(-)]	724
44	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01022913.1	+	2406	3185	Rep-consensus[Carnivore-endogenous-circovirus(+)]	780
50	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01023238.1	-	6286	7011	Rep-consensus[Carnivore-endogenous-circovirus(-)]	726
60	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01016747.1	+	11426	11996	Rep-consensus[Carnivore-endogenous-circovirus(+)]	571
63	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01047241.1	-	1627	1866	Rep[Columbid-circovirus(-)]	240
117	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01007020.1	-	1896	3230	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1335
123	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01010948.1	+	30077	30767	Rep-consensus[Carnivore-endogenous-circovirus(+)]	691
134	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01019633.1	-	15133	16032	Rep-consensus[Carnivore-endogenous-circovirus(-)]	900
141	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01011226.1	+	60139	60699	Rep-consensus[Carnivore-endogenous-circovirus(+)]	561
145	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01012619.1	-	51530	52243	Rep-consensus[Carnivore-endogenous-circovirus(-)]	714
147	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01013444.1	-	39507	40259	Rep-consensus[Carnivore-endogenous-circovirus(-)]	753
154	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01017041.1	-	13681	14414	Rep-consensus[Carnivore-endogenous-circovirus(-)]	734
178	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01015355.1	+	18357	19043	Rep-consensus[Carnivore-endogenous-circovirus(+)]	687
181	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01019891.1	-	22668	23422	Rep-consensus[Carnivore-endogenous-circovirus(-)]	755
243	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01010742.1	+	51069	51813	Rep-consensus[Carnivore-endogenous-circovirus(+)]	745
244	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01021618.1	-	14566	15335	Rep-consensus[Carnivore-endogenous-circovirus(-)]	770
252	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01071876.1	+	81	320	Rep[Columbid-circovirus(+)]	240
292	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01024695.1	+	16217	16951	Rep-consensus[Carnivore-endogenous-circovirus(+)]	735
293	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01005034.1	-	18964	19777	Rep-consensus[Carnivore-endogenous-circovirus(-)]	814
312	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01024088.1	+	9145	9907	Rep-consensus[Carnivore-endogenous-circovirus(+)]	763
328	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01023083.1	-	2882	3289	Rep-consensus[Carnivore-endogenous-circovirus(-)]	408
346	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01024372.1	+	14908	15688	Rep-consensus[Carnivore-endogenous-circovirus(+)]	781
368	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01009605.1	-	7318	7994	Rep-consensus[Carnivore-endogenous-circovirus(-)]	677
370	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01005339.1	-	29649	30441	Rep-consensus[Carnivore-endogenous-circovirus(-)]	793
376	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01027395.1	+	11063	11596	Rep-consensus[Carnivore-endogenous-circovirus(+)]	534
390	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01005181.1	-	56253	57013	Rep-consensus[Carnivore-endogenous-circovirus(-)]	761
433	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01017421.1	+	15144	15863	Rep-consensus[Carnivore-endogenous-circovirus(+)]	720
476	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01010636.1	+	12401	13157	Rep-consensus[Carnivore-endogenous-circovirus(+)]	757
493	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01038667.1	-	169	462	Rep[Raven-circovirus(-)]	294
509	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01013147.1	-	32081	32827	Rep-consensus[Carnivore-endogenous-circovirus(-)]	747
524	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01003052.1	-	30714	31506	Rep-consensus[Carnivore-endogenous-circovirus(-)]	793
562	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01034484.1	-	2495	3191	Rep-consensus[Carnivore-endogenous-circovirus(-)]	697
573	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01008582.1	+	30468	31196	Rep-consensus[Carnivore-endogenous-circovirus(+)]	729
596	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01002103.1	-	17427	18151	Rep-consensus[Carnivore-endogenous-circovirus(-)]	725
604	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01001802.1	-	204580	205153	Rep-consensus[Carnivore-endogenous-circovirus(-)]	574
627	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01004211.1	-	1973	2771	Rep-consensus[Carnivore-endogenous-circovirus(-)]	799
653	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01004001.1	+	68395	68841	Rep-consensus[Carnivore-endogenous-circovirus(+)]	447
669	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01030507.1	-	6306	7026	Rep-consensus[Carnivore-endogenous-circovirus(-)]	721
672	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01020876.1	-	17420	17668	Rep[Raven-circovirus(-)]	249
699	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01004170.1	-	55633	56375	Rep-consensus[Carnivore-endogenous-circovirus(-)]	743
732	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01008485.1	+	19785	20383	Rep-consensus[Carnivore-endogenous-circovirus(+)]	599
748	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01008412.1	-	86762	87313	Rep-consensus[Carnivore-endogenous-circovirus(-)]	552
805	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01010742.1	+	15414	16164	Rep-consensus[Carnivore-endogenous-circovirus(+)]	751
828	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01000418.1	-	90297	90839	Rep-consensus[Carnivore-endogenous-circovirus(-)]	543
860	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01023452.1	+	3354	4074	Rep-consensus[Carnivore-endogenous-circovirus(+)]	721
862	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01032341.1	+	2639	3391	Rep-consensus[Carnivore-endogenous-circovirus(+)]	753
865	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01020472.1	+	5110	5831	Rep-consensus[Carnivore-endogenous-circovirus(+)]	722
876	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01006404.1	+	19129	19875	Rep-consensus[Carnivore-endogenous-circovirus(+)]	747
878	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01002862.1	-	93439	94237	Rep-consensus[Carnivore-endogenous-circovirus(-)]	799
892	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01007833.1	+	48141	48341	Rep[Beak-and-feather-disease-virus(+)]	201
901	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01020376.1	+	8978	9733	Rep-consensus[Carnivore-endogenous-circovirus(+)]	756
914	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01047067.1	+	1346	1957	Rep-consensus[Carnivore-endogenous-circovirus(+)]	612
917	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01021164.1	+	3432	4213	Rep-consensus[Carnivore-endogenous-circovirus(+)]	782
920	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01002985.1	+	171896	172582	Rep-consensus[Carnivore-endogenous-circovirus(+)]	687
965	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01005116.1	+	114493	115442	Rep-consensus[Carnivore-endogenous-circovirus(+)]	950
988	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01009793.1	+	67767	68581	Rep-consensus[Carnivore-endogenous-circovirus(+)]	815
1020	Pteronura_brasiliensis	Pteronura brasiliensis	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Pteronura	low_coverage	PteBra_v1_BIUU	GCA_004024605.1_PteBra_v1_BIUU_genomic.fna	PJEN01026165.1	+	3359	3649	Rep[Raven-circovirus(+)]	291
5	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01077716.1	-	1740	2327	Rep-consensus[Carnivore-endogenous-circovirus(-)]	588
39	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML103035.1	-	15235	15966	Rep-consensus[Carnivore-endogenous-circovirus(-)]	732
128	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01130001.1	+	27192	27569	Rep[Anguilla-anguilla-circovirus(+)]	378
173	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01122871.1	-	59404	59721	Rep[Beak-and-feather-disease-virus(-)]	318
179	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01135306.1	-	15209	15932	Rep-consensus[Carnivore-endogenous-circovirus(-)]	724
205	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01107199.1	-	7435	7656	Rep-consensus[Carnivore-endogenous-circovirus(-)]	222
208	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML111108.1	+	3240	3999	Rep-consensus[Carnivore-endogenous-circovirus(+)]	760
214	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML112057.1	-	7871	8588	Rep-consensus[Carnivore-endogenous-circovirus(-)]	718
250	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML101853.1	-	68789	69574	Rep-consensus[Carnivore-endogenous-circovirus(-)]	786
281	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01041867.1	+	32841	33155	Rep-consensus[Carnivore-endogenous-circovirus(+)]	315
304	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01010204.1	+	1343	2360	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1018
306	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML111770.1	+	27409	28187	Rep-consensus[Carnivore-endogenous-circovirus(+)]	779
311	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML111735.1	+	22135	22883	Rep-consensus[Carnivore-endogenous-circovirus(+)]	749
365	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML111425.1	+	18660	18950	replication-associated-protein[Circoviridae-14-LDMD-2013(+)]	291
377	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01163041.1	-	17077	17741	Rep-consensus[Carnivore-endogenous-circovirus(-)]	665
378	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML108428.1	-	57765	58357	Rep-consensus[Carnivore-endogenous-circovirus(-)]	593
392	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01170320.1	-	27	395	Rep-consensus[Carnivore-endogenous-circovirus(-)]	369
437	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01001998.1	+	64689	65552	Rep-consensus[Carnivore-endogenous-circovirus(+)]	864
458	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01143141.1	-	23822	24777	Rep-consensus[Carnivore-endogenous-circovirus(-)]	956
